TransactionId,BatchId,AccountId,SubscriptionId,CustomerId,CurrencyCode,CountryCode,ProviderId,ProductId,ProductCategory,ChannelId,Amount,Value,TransactionStartTime,PricingStrategy,FraudResult
TransactionId_101601,BatchId_111110,AccountId_266,SubscriptionId_1835,CustomerId_592,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1500.0,1500,2018-12-15T10:35:12Z,2,0
TransactionId_40101,BatchId_32345,AccountId_4841,SubscriptionId_3829,CustomerId_592,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-75.0,75,2018-12-15T10:35:44Z,2,0
TransactionId_26825,BatchId_63656,AccountId_266,SubscriptionId_1835,CustomerId_592,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-15T10:55:25Z,2,0
TransactionId_35766,BatchId_48978,AccountId_4841,SubscriptionId_3829,CustomerId_592,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-15T10:55:54Z,2,0
TransactionId_67817,BatchId_33595,AccountId_1124,SubscriptionId_2989,CustomerId_1481,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-15T11:06:16Z,2,0
TransactionId_108595,BatchId_41886,AccountId_1124,SubscriptionId_2989,CustomerId_1481,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,500,2018-12-15T11:09:58Z,2,0
TransactionId_52810,BatchId_93113,AccountId_3925,SubscriptionId_351,CustomerId_4371,UGX,256,ProviderId_3,ProductId_15,financial_services,ChannelId_3,20000.0,20000,2018-12-15T11:11:01Z,2,0
TransactionId_73154,BatchId_79231,AccountId_3925,SubscriptionId_351,CustomerId_4371,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,20000.0,20000,2018-12-15T11:13:21Z,2,0
TransactionId_124613,BatchId_59875,AccountId_4841,SubscriptionId_3829,CustomerId_4371,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,1000,2018-12-15T11:14:00Z,2,0
TransactionId_1894,BatchId_122741,AccountId_4219,SubscriptionId_1940,CustomerId_4672,UGX,256,ProviderId_3,ProductId_20,ticket,ChannelId_3,80000.0,80000,2018-12-15T11:21:35Z,1,0
TransactionId_113915,BatchId_122741,AccountId_4219,SubscriptionId_1940,CustomerId_4672,UGX,256,ProviderId_3,ProductId_20,ticket,ChannelId_3,80000.0,80000,2018-12-15T11:22:01Z,1,0
TransactionId_8525,BatchId_122741,AccountId_4219,SubscriptionId_1940,CustomerId_4672,UGX,256,ProviderId_3,ProductId_20,ticket,ChannelId_3,80000.0,80000,2018-12-15T11:24:25Z,1,0
TransactionId_116813,BatchId_25091,AccountId_4841,SubscriptionId_3829,CustomerId_4672,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-12-15T11:24:50Z,2,0
TransactionId_50112,BatchId_95125,AccountId_2797,SubscriptionId_1078,CustomerId_3218,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,100000.0,100000,2018-12-15T11:41:30Z,2,0
TransactionId_110613,BatchId_26674,AccountId_2797,SubscriptionId_1078,CustomerId_3218,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,100000.0,100000,2018-12-15T11:44:50Z,2,0
TransactionId_43384,BatchId_132164,AccountId_2396,SubscriptionId_2451,CustomerId_2810,UGX,256,ProviderId_3,ProductId_20,ticket,ChannelId_3,160000.0,160000,2018-12-15T11:47:16Z,1,0
TransactionId_87609,BatchId_86178,AccountId_2797,SubscriptionId_1078,CustomerId_3218,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-15T11:49:16Z,2,0
TransactionId_67201,BatchId_53950,AccountId_4841,SubscriptionId_3829,CustomerId_3218,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-15T11:49:56Z,2,0
TransactionId_111697,BatchId_51036,AccountId_4840,SubscriptionId_3829,CustomerId_3218,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,1000,2018-12-15T11:49:58Z,2,0
TransactionId_103057,BatchId_15763,AccountId_2797,SubscriptionId_1078,CustomerId_3218,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2000,2018-12-15T12:01:30Z,2,0
TransactionId_33001,BatchId_12235,AccountId_4841,SubscriptionId_3829,CustomerId_3218,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-12-15T12:01:54Z,2,0
TransactionId_10318,BatchId_102912,AccountId_1124,SubscriptionId_2989,CustomerId_1481,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2018-12-15T12:09:04Z,2,0
TransactionId_20220,BatchId_102912,AccountId_1124,SubscriptionId_2989,CustomerId_1481,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2018-12-15T12:09:04Z,2,0
TransactionId_116651,BatchId_99954,AccountId_1367,SubscriptionId_2252,CustomerId_1731,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,4000.0,4000,2018-12-15T12:11:45Z,2,0
TransactionId_40711,BatchId_38411,AccountId_4841,SubscriptionId_3829,CustomerId_1731,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-12-15T12:12:19Z,2,0
TransactionId_115915,BatchId_90230,AccountId_10,SubscriptionId_4346,CustomerId_3432,UGX,256,ProviderId_4,ProductId_4,airtime,ChannelId_5,-1000.0,1000,2018-12-15T12:16:41Z,4,0
TransactionId_4608,BatchId_47463,AccountId_4360,SubscriptionId_3081,CustomerId_4817,UGX,256,ProviderId_5,ProductId_4,airtime,ChannelId_3,5000.0,5000,2018-12-15T12:29:03Z,4,0
TransactionId_138594,BatchId_99467,AccountId_4841,SubscriptionId_3829,CustomerId_4817,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,250,2018-12-15T12:29:24Z,2,0
TransactionId_136121,BatchId_10085,AccountId_2396,SubscriptionId_2451,CustomerId_2810,UGX,256,ProviderId_6,ProductId_20,ticket,ChannelId_3,80000.0,80000,2018-12-15T12:38:02Z,2,0
TransactionId_49268,BatchId_64626,AccountId_2396,SubscriptionId_2451,CustomerId_2810,UGX,256,ProviderId_6,ProductId_20,ticket,ChannelId_3,80000.0,80000,2018-12-15T12:39:31Z,2,0
TransactionId_133506,BatchId_36520,AccountId_2797,SubscriptionId_1078,CustomerId_3218,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-15T12:53:13Z,2,0
TransactionId_15743,BatchId_97329,AccountId_4841,SubscriptionId_3829,CustomerId_3218,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-15T12:53:25Z,2,0
TransactionId_91367,BatchId_30911,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-15T13:08:24Z,2,0
TransactionId_58365,BatchId_48562,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-15T13:08:51Z,2,0
TransactionId_116122,BatchId_73397,AccountId_3925,SubscriptionId_351,CustomerId_4371,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,20000.0,20000,2018-12-15T13:09:17Z,2,0
TransactionId_13599,BatchId_20738,AccountId_4841,SubscriptionId_3829,CustomerId_4371,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-200.0,200,2018-12-15T13:09:43Z,2,0
TransactionId_22094,BatchId_74164,AccountId_2797,SubscriptionId_1078,CustomerId_3218,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2000,2018-12-15T13:21:06Z,2,0
TransactionId_69596,BatchId_116200,AccountId_4841,SubscriptionId_3829,CustomerId_3218,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-12-15T13:21:34Z,2,0
TransactionId_127978,BatchId_55232,AccountId_2443,SubscriptionId_3526,CustomerId_2859,UGX,256,ProviderId_6,ProductId_11,data_bundles,ChannelId_3,1000.0,1000,2018-12-15T13:27:47Z,2,0
TransactionId_121133,BatchId_125360,AccountId_1329,SubscriptionId_4173,CustomerId_1692,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,500.0,500,2018-12-15T13:33:34Z,2,0
TransactionId_47847,BatchId_20942,AccountId_638,SubscriptionId_4491,CustomerId_977,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-15T13:38:01Z,2,0
TransactionId_50137,BatchId_96250,AccountId_2797,SubscriptionId_1078,CustomerId_3218,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2000,2018-12-15T13:43:50Z,2,0
TransactionId_133467,BatchId_95161,AccountId_4841,SubscriptionId_3829,CustomerId_3218,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-12-15T13:44:15Z,2,0
TransactionId_108124,BatchId_33810,AccountId_3327,SubscriptionId_4235,CustomerId_3758,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,18000.0,18000,2018-12-15T13:44:24Z,2,0
TransactionId_65896,BatchId_99085,AccountId_3327,SubscriptionId_4235,CustomerId_3758,UGX,256,ProviderId_6,ProductId_4,airtime,ChannelId_3,7000.0,7000,2018-12-15T13:45:19Z,2,0
TransactionId_81926,BatchId_27117,AccountId_4841,SubscriptionId_3829,CustomerId_3758,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-350.0,350,2018-12-15T13:45:32Z,2,0
TransactionId_112926,BatchId_83840,AccountId_4798,SubscriptionId_4720,CustomerId_5267,UGX,256,ProviderId_5,ProductId_20,ticket,ChannelId_3,80000.0,80000,2018-12-15T13:50:19Z,4,0
TransactionId_123392,BatchId_56224,AccountId_4841,SubscriptionId_3829,CustomerId_5267,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-12-15T13:50:41Z,2,0
TransactionId_87649,BatchId_99025,AccountId_4840,SubscriptionId_3829,CustomerId_5267,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,1000,2018-12-15T13:50:42Z,2,0
TransactionId_71465,BatchId_71979,AccountId_2797,SubscriptionId_1078,CustomerId_3218,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1500.0,1500,2018-12-15T13:52:42Z,2,0
TransactionId_19381,BatchId_80543,AccountId_4841,SubscriptionId_3829,CustomerId_3218,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-75.0,75,2018-12-15T13:53:10Z,2,0
TransactionId_125171,BatchId_26871,AccountId_1124,SubscriptionId_2989,CustomerId_1481,UGX,256,ProviderId_6,ProductId_4,airtime,ChannelId_3,1000.0,1000,2018-12-15T14:02:32Z,2,0
TransactionId_21320,BatchId_14641,AccountId_1124,SubscriptionId_2989,CustomerId_1481,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2018-12-15T14:03:43Z,2,0
TransactionId_23569,BatchId_53404,AccountId_2361,SubscriptionId_2670,CustomerId_2776,UGX,256,ProviderId_5,ProductId_20,ticket,ChannelId_3,80000.0,80000,2018-12-15T14:13:21Z,4,0
TransactionId_95865,BatchId_105608,AccountId_4841,SubscriptionId_3829,CustomerId_2776,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-12-15T14:13:35Z,2,0
TransactionId_132105,BatchId_38898,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1500.0,1500,2018-12-15T14:13:57Z,2,0
TransactionId_71521,BatchId_103032,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-30.0,30,2018-12-15T14:14:09Z,2,0
TransactionId_44721,BatchId_121807,AccountId_2797,SubscriptionId_1078,CustomerId_3218,UGX,256,ProviderId_6,ProductId_4,airtime,ChannelId_3,1000.0,1000,2018-12-15T14:18:03Z,2,0
TransactionId_10985,BatchId_11602,AccountId_4841,SubscriptionId_3829,CustomerId_3218,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-15T14:18:18Z,2,0
TransactionId_110410,BatchId_5854,AccountId_2797,SubscriptionId_1078,CustomerId_3218,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-15T14:27:54Z,2,0
TransactionId_137015,BatchId_37265,AccountId_4841,SubscriptionId_3829,CustomerId_3218,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-15T14:28:23Z,2,0
TransactionId_91236,BatchId_77055,AccountId_2797,SubscriptionId_1078,CustomerId_3218,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,2000.0,2000,2018-12-15T14:37:47Z,2,0
TransactionId_28350,BatchId_34325,AccountId_4841,SubscriptionId_3829,CustomerId_3218,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-40.0,40,2018-12-15T14:38:01Z,2,0
TransactionId_25319,BatchId_20132,AccountId_2797,SubscriptionId_1078,CustomerId_3218,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-15T14:42:31Z,2,0
TransactionId_54860,BatchId_126316,AccountId_4841,SubscriptionId_3829,CustomerId_3218,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-15T14:43:00Z,2,0
TransactionId_107805,BatchId_50012,AccountId_10,SubscriptionId_4346,CustomerId_4314,UGX,256,ProviderId_4,ProductId_10,airtime,ChannelId_5,-1000.0,1000,2018-12-15T14:46:02Z,4,0
TransactionId_67425,BatchId_10025,AccountId_2797,SubscriptionId_1078,CustomerId_3218,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,5000.0,5000,2018-12-15T14:49:44Z,2,0
TransactionId_111557,BatchId_99886,AccountId_4841,SubscriptionId_3829,CustomerId_3218,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-12-15T14:49:55Z,2,0
TransactionId_38407,BatchId_63170,AccountId_2797,SubscriptionId_1078,CustomerId_3218,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,3000.0,3000,2018-12-15T15:07:00Z,2,0
TransactionId_29018,BatchId_63170,AccountId_2797,SubscriptionId_1078,CustomerId_3218,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,3000.0,3000,2018-12-15T15:07:00Z,2,0
TransactionId_2390,BatchId_78239,AccountId_4841,SubscriptionId_3829,CustomerId_3218,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-60.0,60,2018-12-15T15:07:11Z,2,0
TransactionId_9016,BatchId_66065,AccountId_4841,SubscriptionId_3829,CustomerId_3218,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-60.0,60,2018-12-15T15:08:56Z,2,0
TransactionId_138403,BatchId_127151,AccountId_266,SubscriptionId_1835,CustomerId_592,UGX,256,ProviderId_6,ProductId_4,airtime,ChannelId_3,500.0,500,2018-12-15T15:08:58Z,2,0
TransactionId_59962,BatchId_121832,AccountId_4841,SubscriptionId_3829,CustomerId_592,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-12-15T15:09:12Z,2,0
TransactionId_106052,BatchId_66160,AccountId_2683,SubscriptionId_1546,CustomerId_3103,UGX,256,ProviderId_1,ProductId_1,airtime,ChannelId_3,50000.0,50000,2018-12-15T15:19:22Z,4,0
TransactionId_56054,BatchId_50100,AccountId_4841,SubscriptionId_3829,CustomerId_3103,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-12-15T15:20:26Z,2,0
TransactionId_102157,BatchId_13366,AccountId_2797,SubscriptionId_1078,CustomerId_3218,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2000,2018-12-15T15:26:05Z,2,0
TransactionId_12723,BatchId_101279,AccountId_4841,SubscriptionId_3829,CustomerId_3218,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-12-15T15:26:30Z,2,0
TransactionId_61929,BatchId_92938,AccountId_2797,SubscriptionId_1078,CustomerId_3218,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2018-12-15T15:31:29Z,2,0
TransactionId_104441,BatchId_26073,AccountId_4841,SubscriptionId_3829,CustomerId_2810,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-12-15T15:31:42Z,2,0
TransactionId_67410,BatchId_85384,AccountId_4841,SubscriptionId_3829,CustomerId_3218,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-12-15T15:31:59Z,2,0
TransactionId_87652,BatchId_94521,AccountId_4841,SubscriptionId_3829,CustomerId_3542,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-12-15T15:32:22Z,2,0
TransactionId_102886,BatchId_61614,AccountId_3925,SubscriptionId_351,CustomerId_4371,UGX,256,ProviderId_3,ProductId_15,financial_services,ChannelId_3,5000.0,5000,2018-12-15T15:34:17Z,2,0
TransactionId_62748,BatchId_1897,AccountId_3925,SubscriptionId_351,CustomerId_4371,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,5000.0,5000,2018-12-15T15:35:41Z,2,0
TransactionId_35365,BatchId_26316,AccountId_4841,SubscriptionId_3829,CustomerId_4371,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,250,2018-12-15T15:36:08Z,2,0
TransactionId_47922,BatchId_105836,AccountId_2797,SubscriptionId_1078,CustomerId_3218,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2000,2018-12-15T15:36:57Z,2,0
TransactionId_19499,BatchId_69570,AccountId_4841,SubscriptionId_3829,CustomerId_3218,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-12-15T15:37:22Z,2,0
TransactionId_27650,BatchId_14258,AccountId_2797,SubscriptionId_1078,CustomerId_3218,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-15T15:41:12Z,2,0
TransactionId_26545,BatchId_85004,AccountId_4841,SubscriptionId_3829,CustomerId_3218,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-15T15:41:37Z,2,0
TransactionId_89716,BatchId_116459,AccountId_2797,SubscriptionId_1078,CustomerId_3218,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,1000.0,1000,2018-12-15T15:44:26Z,2,0
TransactionId_72465,BatchId_20549,AccountId_4841,SubscriptionId_3829,CustomerId_3218,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-15T15:44:41Z,2,0
TransactionId_65939,BatchId_138730,AccountId_4249,SubscriptionId_4429,CustomerId_7476,UGX,256,ProviderId_4,ProductId_3,airtime,ChannelId_2,-1000.0,1000,2018-12-15T15:47:49Z,4,0
TransactionId_99039,BatchId_31477,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,5000.0,5000,2018-12-15T15:49:35Z,2,0
TransactionId_2661,BatchId_21948,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,250,2018-12-15T15:50:01Z,2,0
TransactionId_139676,BatchId_72769,AccountId_3372,SubscriptionId_3686,CustomerId_3805,UGX,256,ProviderId_5,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-15T16:05:38Z,4,0
TransactionId_28867,BatchId_10443,AccountId_3372,SubscriptionId_3686,CustomerId_3805,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,1000.0,1000,2018-12-15T16:11:15Z,2,0
TransactionId_5567,BatchId_107519,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,5000.0,5000,2018-12-15T16:16:45Z,2,0
TransactionId_33317,BatchId_86111,AccountId_2685,SubscriptionId_4626,CustomerId_3105,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,1000.0,1000,2018-12-15T16:22:13Z,2,0
TransactionId_73171,BatchId_9625,AccountId_2685,SubscriptionId_4626,CustomerId_3105,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1250.0,1250,2018-12-15T16:23:43Z,2,0
TransactionId_123873,BatchId_22698,AccountId_4841,SubscriptionId_3829,CustomerId_3105,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-57.5,58,2018-12-15T16:24:17Z,2,0
TransactionId_106419,BatchId_98022,AccountId_2443,SubscriptionId_3526,CustomerId_2859,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-15T16:32:28Z,2,0
TransactionId_57534,BatchId_32268,AccountId_2816,SubscriptionId_1758,CustomerId_3238,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-15T17:02:28Z,4,0
TransactionId_50377,BatchId_64715,AccountId_4841,SubscriptionId_3829,CustomerId_3238,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-15T17:02:57Z,2,0
TransactionId_70093,BatchId_38028,AccountId_2797,SubscriptionId_1078,CustomerId_3218,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2000,2018-12-15T17:06:10Z,2,0
TransactionId_127082,BatchId_38028,AccountId_2797,SubscriptionId_1078,CustomerId_3218,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2000,2018-12-15T17:06:10Z,2,0
TransactionId_75419,BatchId_82337,AccountId_266,SubscriptionId_1835,CustomerId_592,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-15T17:06:30Z,2,0
TransactionId_46584,BatchId_68019,AccountId_4841,SubscriptionId_3829,CustomerId_3218,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-12-15T17:06:34Z,2,0
TransactionId_7954,BatchId_63337,AccountId_4841,SubscriptionId_3829,CustomerId_592,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-15T17:06:55Z,2,0
TransactionId_81214,BatchId_106045,AccountId_4841,SubscriptionId_3829,CustomerId_3218,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-12-15T17:08:30Z,2,0
TransactionId_50979,BatchId_64712,AccountId_266,SubscriptionId_1835,CustomerId_592,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-15T17:11:39Z,2,0
TransactionId_90313,BatchId_93147,AccountId_4841,SubscriptionId_3829,CustomerId_592,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-15T17:12:08Z,2,0
TransactionId_125120,BatchId_26619,AccountId_3864,SubscriptionId_2919,CustomerId_4310,UGX,256,ProviderId_5,ProductId_1,airtime,ChannelId_3,3000.0,3000,2018-12-15T17:24:20Z,4,0
TransactionId_37964,BatchId_1379,AccountId_4841,SubscriptionId_3829,CustomerId_4310,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-150.0,150,2018-12-15T17:26:25Z,2,0
TransactionId_104260,BatchId_32360,AccountId_4840,SubscriptionId_3829,CustomerId_4310,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,1000,2018-12-15T17:26:27Z,2,0
TransactionId_8931,BatchId_4574,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2018-12-15T17:26:45Z,2,0
TransactionId_130663,BatchId_14223,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-12-15T17:27:15Z,2,0
TransactionId_56244,BatchId_136050,AccountId_2617,SubscriptionId_185,CustomerId_3035,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2500.0,2500,2018-12-15T17:28:57Z,2,0
TransactionId_82996,BatchId_52362,AccountId_4841,SubscriptionId_3829,CustomerId_3035,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-125.0,125,2018-12-15T17:29:25Z,2,0
TransactionId_77215,BatchId_50437,AccountId_3376,SubscriptionId_1453,CustomerId_3809,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-15T17:31:41Z,2,0
TransactionId_45766,BatchId_83546,AccountId_4841,SubscriptionId_3829,CustomerId_3809,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-15T17:32:08Z,2,0
TransactionId_49114,BatchId_3384,AccountId_10,SubscriptionId_4346,CustomerId_3432,UGX,256,ProviderId_4,ProductId_11,data_bundles,ChannelId_5,-5000.0,5000,2018-12-15T17:35:26Z,4,0
TransactionId_22246,BatchId_69953,AccountId_2816,SubscriptionId_1758,CustomerId_3238,UGX,256,ProviderId_5,ProductId_1,airtime,ChannelId_3,1000.0,1000,2018-12-15T17:41:01Z,4,0
TransactionId_88489,BatchId_27383,AccountId_4841,SubscriptionId_3829,CustomerId_3238,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-15T17:41:23Z,2,0
TransactionId_135284,BatchId_95686,AccountId_2443,SubscriptionId_3526,CustomerId_2859,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,700.0,700,2018-12-15T17:42:03Z,2,0
TransactionId_85484,BatchId_92706,AccountId_748,SubscriptionId_956,CustomerId_1093,UGX,256,ProviderId_5,ProductId_1,airtime,ChannelId_3,2000.0,2000,2018-12-15T17:45:09Z,4,0
TransactionId_24273,BatchId_135082,AccountId_4841,SubscriptionId_3829,CustomerId_1093,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-12-15T17:46:16Z,2,0
TransactionId_80970,BatchId_63,AccountId_2443,SubscriptionId_3526,CustomerId_2859,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,700.0,700,2018-12-15T17:46:22Z,2,0
TransactionId_53818,BatchId_91523,AccountId_2617,SubscriptionId_185,CustomerId_3035,UGX,256,ProviderId_6,ProductId_11,data_bundles,ChannelId_3,1000.0,1000,2018-12-15T17:47:41Z,2,0
TransactionId_139015,BatchId_75212,AccountId_4841,SubscriptionId_3829,CustomerId_3035,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-15T17:48:02Z,2,0
TransactionId_6227,BatchId_35376,AccountId_1726,SubscriptionId_3565,CustomerId_2111,UGX,256,ProviderId_3,ProductId_3,airtime,ChannelId_3,2000.0,2000,2018-12-15T18:21:02Z,1,0
TransactionId_84448,BatchId_35376,AccountId_1726,SubscriptionId_3565,CustomerId_2111,UGX,256,ProviderId_3,ProductId_3,airtime,ChannelId_3,2000.0,2000,2018-12-15T18:21:25Z,1,0
TransactionId_124157,BatchId_32667,AccountId_4841,SubscriptionId_3829,CustomerId_2111,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-12-15T18:22:09Z,2,0
