TransactionId,CustomerId,ProviderId,ProductId,ProductCategory,ChannelId,Amount,TransactionStartTime,PricingStrategy,FraudResult
TransactionId_1163,CustomerId_3181,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,2018-12-16T02:13:01Z,2,0
TransactionId_85118,CustomerId_3181,ProviderId_5,ProductId_27,tv,ChannelId_3,12000.0,2018-12-16T02:14:58Z,2,0
TransactionId_134708,CustomerId_3181,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-16T02:15:40Z,2,0
TransactionId_120226,CustomerId_3181,ProviderId_5,ProductId_15,financial_services,ChannelId_3,2000.0,2018-12-16T02:16:28Z,2,0
TransactionId_30604,CustomerId_4817,ProviderId_5,ProductId_4,airtime,ChannelId_3,5000.0,2018-12-16T02:50:02Z,4,0
TransactionId_99967,CustomerId_4817,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,2018-12-16T02:50:43Z,2,0
TransactionId_37875,CustomerId_647,ProviderId_1,ProductId_15,financial_services,ChannelId_3,13000.0,2018-12-16T04:16:13Z,2,0
TransactionId_581,CustomerId_647,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2018-12-16T04:22:39Z,2,0
TransactionId_5326,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2018-12-16T04:22:53Z,2,0
TransactionId_139521,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,2018-12-16T04:39:16Z,2,0
TransactionId_63030,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,2018-12-16T04:39:44Z,2,0
TransactionId_96240,CustomerId_647,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,2018-12-16T04:41:07Z,2,0
TransactionId_95171,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,2018-12-16T04:41:17Z,2,0
TransactionId_132830,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T04:48:09Z,2,0
TransactionId_47232,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T04:48:35Z,2,0
TransactionId_66514,CustomerId_647,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2018-12-16T04:50:05Z,2,0
TransactionId_81690,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2018-12-16T04:50:16Z,2,0
TransactionId_85553,CustomerId_647,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,2018-12-16T04:52:14Z,2,0
TransactionId_64878,CustomerId_508,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T05:05:08Z,2,0
TransactionId_135625,CustomerId_2360,ProviderId_3,ProductId_15,financial_services,ChannelId_3,10000.0,2018-12-16T05:09:03Z,2,0
TransactionId_66610,CustomerId_2360,ProviderId_3,ProductId_15,financial_services,ChannelId_3,10000.0,2018-12-16T05:10:19Z,2,0
TransactionId_113843,CustomerId_647,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2018-12-16T05:27:52Z,2,0
TransactionId_41819,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2018-12-16T05:28:04Z,2,0
TransactionId_62595,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T05:31:30Z,2,0
TransactionId_83757,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T05:31:58Z,2,0
TransactionId_131697,CustomerId_592,ProviderId_6,ProductId_3,airtime,ChannelId_3,1500.0,2018-12-16T05:36:26Z,2,0
TransactionId_133501,CustomerId_592,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-75.0,2018-12-16T05:36:51Z,2,0
TransactionId_52088,CustomerId_592,ProviderId_1,ProductId_15,financial_services,ChannelId_3,10000.0,2018-12-16T05:38:25Z,2,0
TransactionId_123110,CustomerId_592,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2018-12-16T05:40:18Z,2,0
TransactionId_21950,CustomerId_592,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,2018-12-16T05:40:44Z,2,0
TransactionId_120232,CustomerId_908,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T05:58:53Z,2,0
TransactionId_83904,CustomerId_908,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T05:59:23Z,2,0
TransactionId_7875,CustomerId_508,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2018-12-16T06:02:56Z,2,0
TransactionId_56718,CustomerId_3218,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T06:26:23Z,2,0
TransactionId_61042,CustomerId_3218,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T06:26:44Z,2,0
TransactionId_124216,CustomerId_5140,ProviderId_5,ProductId_15,financial_services,ChannelId_3,500.0,2018-12-16T06:27:44Z,2,0
TransactionId_70434,CustomerId_5140,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T06:30:17Z,2,0
TransactionId_108838,CustomerId_5140,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,2018-12-16T06:30:45Z,2,0
TransactionId_111317,CustomerId_2529,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,2018-12-16T06:34:08Z,2,0
TransactionId_54895,CustomerId_2529,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,2018-12-16T06:34:56Z,2,0
TransactionId_138538,CustomerId_3218,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T06:35:33Z,2,0
TransactionId_127157,CustomerId_3218,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T06:37:17Z,2,0
TransactionId_72396,CustomerId_3218,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T06:37:56Z,2,0
TransactionId_32211,CustomerId_3218,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T06:38:24Z,2,0
TransactionId_92985,CustomerId_4519,ProviderId_1,ProductId_15,financial_services,ChannelId_3,2000.0,2018-12-16T06:45:49Z,2,0
TransactionId_88110,CustomerId_4184,ProviderId_6,ProductId_3,airtime,ChannelId_3,700.0,2018-12-16T06:55:57Z,2,0
TransactionId_6767,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T07:00:52Z,2,0
TransactionId_95755,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T07:01:20Z,2,0
TransactionId_112509,CustomerId_4817,ProviderId_5,ProductId_3,airtime,ChannelId_3,5000.0,2018-12-16T07:23:47Z,4,0
TransactionId_127233,CustomerId_4817,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,2018-12-16T07:24:15Z,2,0
TransactionId_111252,CustomerId_2214,ProviderId_3,ProductId_13,utility_bill,ChannelId_3,41500.0,2018-12-16T07:31:12Z,1,0
TransactionId_100398,CustomerId_2214,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-16T07:32:22Z,2,0
TransactionId_81646,CustomerId_2214,ProviderId_6,ProductId_14,financial_services,ChannelId_3,3225.0,2018-12-16T07:32:40Z,2,0
TransactionId_114540,CustomerId_508,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T07:33:41Z,2,0
TransactionId_37755,CustomerId_3218,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2018-12-16T07:34:05Z,2,0
TransactionId_106140,CustomerId_3218,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,2018-12-16T07:34:32Z,2,0
TransactionId_116930,CustomerId_508,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T07:36:29Z,2,0
TransactionId_6152,CustomerId_508,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T07:37:59Z,2,0
TransactionId_113853,CustomerId_3218,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T07:38:18Z,2,0
TransactionId_104883,CustomerId_3218,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T07:38:41Z,2,0
TransactionId_130006,CustomerId_3809,ProviderId_6,ProductId_10,airtime,ChannelId_3,2000.0,2018-12-16T07:40:45Z,2,0
TransactionId_77110,CustomerId_3809,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-40.0,2018-12-16T07:40:59Z,2,0
TransactionId_46647,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2018-12-16T07:57:16Z,2,0
TransactionId_55714,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,2018-12-16T07:57:44Z,2,0
TransactionId_4895,CustomerId_4812,ProviderId_5,ProductId_11,data_bundles,ChannelId_3,2000.0,2018-12-16T08:10:06Z,4,0
TransactionId_93784,CustomerId_4812,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-40.0,2018-12-16T08:10:33Z,2,0
TransactionId_111718,CustomerId_2859,ProviderId_6,ProductId_3,airtime,ChannelId_3,1500.0,2018-12-16T08:10:48Z,2,0
TransactionId_103323,CustomerId_1294,ProviderId_6,ProductId_21,utility_bill,ChannelId_3,7000.0,2018-12-16T08:13:29Z,2,0
TransactionId_137798,CustomerId_1294,ProviderId_6,ProductId_21,utility_bill,ChannelId_3,6900.0,2018-12-16T08:18:07Z,2,0
TransactionId_2028,CustomerId_1294,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-622.0,2018-12-16T08:18:52Z,2,0
TransactionId_29633,CustomerId_3218,ProviderId_6,ProductId_3,airtime,ChannelId_3,1500.0,2018-12-16T08:22:15Z,2,0
TransactionId_46841,CustomerId_3218,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-75.0,2018-12-16T08:23:00Z,2,0
TransactionId_36379,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2018-12-16T08:23:15Z,2,0
TransactionId_36997,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,2018-12-16T08:23:38Z,2,0
TransactionId_137579,CustomerId_2491,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,2018-12-16T08:27:08Z,2,0
TransactionId_133494,CustomerId_3218,ProviderId_6,ProductId_3,airtime,ChannelId_3,1500.0,2018-12-16T08:36:42Z,2,0
TransactionId_25401,CustomerId_3218,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-75.0,2018-12-16T08:37:07Z,2,0
TransactionId_40095,CustomerId_1622,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2018-12-16T08:37:49Z,2,0
TransactionId_94594,CustomerId_3218,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T08:43:34Z,2,0
TransactionId_75450,CustomerId_3218,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T08:43:57Z,2,0
TransactionId_119556,CustomerId_647,ProviderId_6,ProductId_1,airtime,ChannelId_3,20000.0,2018-12-16T08:45:02Z,2,0
TransactionId_92806,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-16T08:45:17Z,2,0
TransactionId_43379,CustomerId_647,ProviderId_1,ProductId_15,financial_services,ChannelId_3,9500.0,2018-12-16T08:47:05Z,2,0
TransactionId_111902,CustomerId_977,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T09:05:28Z,2,0
TransactionId_79255,CustomerId_3432,ProviderId_4,ProductId_3,airtime,ChannelId_5,-2000.0,2018-12-16T09:12:14Z,4,0
TransactionId_110144,CustomerId_2491,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T09:15:56Z,2,0
TransactionId_113765,CustomerId_3218,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T09:27:39Z,2,0
TransactionId_81003,CustomerId_3218,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T09:28:07Z,2,0
TransactionId_117417,CustomerId_3218,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T09:30:08Z,2,0
TransactionId_39494,CustomerId_3218,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T09:30:34Z,2,0
TransactionId_26860,CustomerId_592,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T09:35:08Z,2,0
TransactionId_62579,CustomerId_592,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T09:35:32Z,2,0
TransactionId_91521,CustomerId_4568,ProviderId_5,ProductId_3,airtime,ChannelId_3,2000.0,2018-12-16T09:40:47Z,4,0
TransactionId_104123,CustomerId_4568,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,2018-12-16T09:41:21Z,2,0
TransactionId_122313,CustomerId_647,ProviderId_1,ProductId_15,financial_services,ChannelId_3,15500.0,2018-12-16T09:44:03Z,2,0
TransactionId_105845,CustomerId_3218,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T09:44:12Z,2,0
TransactionId_107929,CustomerId_3970,ProviderId_6,ProductId_10,airtime,ChannelId_3,4000.0,2018-12-16T09:44:16Z,2,0
TransactionId_90862,CustomerId_3970,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-80.0,2018-12-16T09:44:29Z,2,0
TransactionId_23033,CustomerId_3218,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T09:44:37Z,2,0
TransactionId_48510,CustomerId_3970,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2018-12-16T09:45:09Z,2,0
TransactionId_57199,CustomerId_3970,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,2018-12-16T09:45:34Z,2,0
TransactionId_24094,CustomerId_3970,ProviderId_6,ProductId_11,data_bundles,ChannelId_3,2000.0,2018-12-16T09:46:22Z,2,0
TransactionId_69531,CustomerId_3970,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-40.0,2018-12-16T09:46:43Z,2,0
TransactionId_59804,CustomerId_4238,ProviderId_6,ProductId_10,airtime,ChannelId_3,1100.0,2018-12-16T09:50:14Z,2,0
TransactionId_122707,CustomerId_4229,ProviderId_5,ProductId_3,airtime,ChannelId_3,1500.0,2018-12-16T09:50:25Z,4,0
TransactionId_9075,CustomerId_4229,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-75.0,2018-12-16T09:51:00Z,2,0
TransactionId_10607,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T10:06:30Z,2,0
TransactionId_1765,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T10:06:56Z,2,0
TransactionId_39328,CustomerId_2859,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,2018-12-16T10:07:14Z,2,0
TransactionId_139739,CustomerId_2859,ProviderId_6,ProductId_1,airtime,ChannelId_3,1000.0,2018-12-16T10:08:19Z,2,0
TransactionId_65152,CustomerId_1713,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T10:22:26Z,2,0
TransactionId_11638,CustomerId_1713,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T10:22:53Z,2,0
TransactionId_125558,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T10:29:14Z,2,0
TransactionId_6950,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T10:29:42Z,2,0
TransactionId_38367,CustomerId_5140,ProviderId_5,ProductId_15,financial_services,ChannelId_3,1000.0,2018-12-16T10:34:42Z,2,0
TransactionId_16739,CustomerId_3218,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T10:34:46Z,2,0
TransactionId_105458,CustomerId_3218,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T10:35:18Z,2,0
TransactionId_62728,CustomerId_5140,ProviderId_6,ProductId_4,airtime,ChannelId_3,1000.0,2018-12-16T10:36:52Z,2,0
TransactionId_48246,CustomerId_5140,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T10:37:05Z,2,0
TransactionId_85254,CustomerId_3218,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T10:47:04Z,2,0
TransactionId_3162,CustomerId_3218,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T10:47:29Z,2,0
TransactionId_29903,CustomerId_647,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2018-12-16T10:49:29Z,2,0
TransactionId_35332,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2018-12-16T10:49:41Z,2,0
TransactionId_63949,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T10:51:41Z,2,0
TransactionId_15056,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T10:52:07Z,2,0
TransactionId_69499,CustomerId_647,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2018-12-16T11:09:00Z,2,0
TransactionId_123346,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2018-12-16T11:09:19Z,2,0
TransactionId_33768,CustomerId_4544,ProviderId_5,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-16T11:23:15Z,4,0
TransactionId_1815,CustomerId_1622,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2018-12-16T11:29:55Z,2,0
TransactionId_81117,CustomerId_4544,ProviderId_5,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-16T11:29:55Z,4,0
TransactionId_47844,CustomerId_4544,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,2018-12-16T11:32:29Z,2,0
TransactionId_89175,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T11:38:13Z,2,0
TransactionId_63409,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T11:38:39Z,2,0
TransactionId_66030,CustomerId_4544,ProviderId_5,ProductId_15,financial_services,ChannelId_3,7000.0,2018-12-16T11:44:54Z,2,0
TransactionId_121662,CustomerId_3218,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T11:47:04Z,2,0
TransactionId_107140,CustomerId_3218,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T11:47:27Z,2,0
TransactionId_37758,CustomerId_4972,ProviderId_5,ProductId_15,financial_services,ChannelId_3,80000.0,2018-12-16T11:53:02Z,2,0
TransactionId_99332,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T11:54:27Z,2,0
TransactionId_108401,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T11:54:59Z,2,0
TransactionId_39087,CustomerId_4314,ProviderId_5,ProductId_15,financial_services,ChannelId_3,5000.0,2018-12-16T11:57:18Z,2,0
TransactionId_68234,CustomerId_4544,ProviderId_5,ProductId_10,airtime,ChannelId_3,1000.0,2018-12-16T12:01:43Z,4,0
TransactionId_133530,CustomerId_4544,ProviderId_5,ProductId_10,airtime,ChannelId_3,1000.0,2018-12-16T12:05:17Z,4,0
TransactionId_127835,CustomerId_4544,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2018-12-16T12:05:42Z,2,0
TransactionId_56852,CustomerId_4544,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,2018-12-16T12:05:44Z,2,0
TransactionId_73534,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,3000.0,2018-12-16T12:07:49Z,2,0
TransactionId_16026,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-150.0,2018-12-16T12:08:16Z,2,0
TransactionId_62552,CustomerId_2911,ProviderId_5,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T12:13:53Z,4,0
TransactionId_62270,CustomerId_2911,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T12:14:25Z,2,0
TransactionId_127961,CustomerId_2911,ProviderId_5,ProductId_15,financial_services,ChannelId_3,2000.0,2018-12-16T12:38:41Z,2,0
TransactionId_28361,CustomerId_2911,ProviderId_6,ProductId_1,airtime,ChannelId_3,2000.0,2018-12-16T12:40:19Z,2,0
TransactionId_51312,CustomerId_2911,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,2018-12-16T12:40:40Z,2,0
TransactionId_24462,CustomerId_3218,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T12:41:33Z,2,0
TransactionId_85100,CustomerId_3218,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T12:41:59Z,2,0
TransactionId_63042,CustomerId_3218,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T12:43:34Z,2,0
TransactionId_137998,CustomerId_3218,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T12:44:00Z,2,0
TransactionId_25332,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2018-12-16T12:44:40Z,2,0
TransactionId_94835,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,2018-12-16T12:45:11Z,2,0
TransactionId_66787,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T12:45:49Z,2,0
TransactionId_131797,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T12:46:14Z,2,0
TransactionId_69847,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T12:51:23Z,2,0
TransactionId_128549,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T12:51:55Z,2,0
TransactionId_51371,CustomerId_3218,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T12:53:31Z,2,0
TransactionId_139685,CustomerId_3218,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T12:54:13Z,2,0
TransactionId_136101,CustomerId_3218,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2018-12-16T12:54:56Z,2,0
TransactionId_126011,CustomerId_3218,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2018-12-16T12:55:08Z,2,0
TransactionId_123532,CustomerId_3092,ProviderId_5,ProductId_3,airtime,ChannelId_3,2000.0,2018-12-16T12:58:50Z,4,0
TransactionId_65415,CustomerId_3092,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,2018-12-16T12:59:23Z,2,0
TransactionId_76297,CustomerId_977,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,2018-12-16T13:15:35Z,2,0
TransactionId_62110,CustomerId_977,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,2018-12-16T13:16:59Z,2,0
TransactionId_21483,CustomerId_647,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2018-12-16T13:30:11Z,2,0
TransactionId_106239,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2018-12-16T13:30:31Z,2,0
TransactionId_99527,CustomerId_2214,ProviderId_6,ProductId_1,airtime,ChannelId_3,5000.0,2018-12-16T13:43:21Z,2,0
TransactionId_103593,CustomerId_647,ProviderId_6,ProductId_1,airtime,ChannelId_3,2000.0,2018-12-16T13:48:52Z,2,0
TransactionId_34555,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,2018-12-16T13:49:05Z,2,0
TransactionId_78642,CustomerId_3432,ProviderId_4,ProductId_10,airtime,ChannelId_5,-1000.0,2018-12-16T13:52:17Z,4,0
TransactionId_11261,CustomerId_3218,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,2018-12-16T14:02:51Z,2,0
TransactionId_1736,CustomerId_3218,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,2018-12-16T14:03:19Z,2,0
TransactionId_130836,CustomerId_647,ProviderId_6,ProductId_4,airtime,ChannelId_3,5000.0,2018-12-16T14:04:24Z,2,0
TransactionId_82860,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,2018-12-16T14:04:49Z,2,0
TransactionId_63601,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T14:15:46Z,2,0
TransactionId_105492,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T14:16:16Z,2,0
TransactionId_66339,CustomerId_2491,ProviderId_6,ProductId_3,airtime,ChannelId_3,7000.0,2018-12-16T14:29:02Z,2,0
TransactionId_76781,CustomerId_2491,ProviderId_6,ProductId_3,airtime,ChannelId_3,1500.0,2018-12-16T14:29:57Z,2,0
TransactionId_20203,CustomerId_647,ProviderId_6,ProductId_4,airtime,ChannelId_3,1000.0,2018-12-16T14:41:53Z,2,0
TransactionId_124508,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T14:42:11Z,2,0
TransactionId_98224,CustomerId_694,ProviderId_1,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T14:48:01Z,4,0
TransactionId_111446,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T14:48:05Z,2,0
TransactionId_82728,CustomerId_2793,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,2018-12-16T14:48:25Z,2,0
TransactionId_106123,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T14:48:37Z,2,0
TransactionId_21211,CustomerId_2793,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-17.0,2018-12-16T14:48:51Z,2,0
TransactionId_90102,CustomerId_694,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T14:48:54Z,2,0
TransactionId_59061,CustomerId_592,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T14:57:52Z,2,0
TransactionId_109729,CustomerId_592,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T14:58:22Z,2,0
TransactionId_138294,CustomerId_2529,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2018-12-16T15:11:09Z,2,0
TransactionId_32189,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T15:11:42Z,2,0
TransactionId_49002,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T15:12:10Z,2,0
TransactionId_119362,CustomerId_4314,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2018-12-16T15:13:59Z,2,0
TransactionId_37215,CustomerId_4314,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2018-12-16T15:14:11Z,2,0
TransactionId_121738,CustomerId_4314,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2018-12-16T15:16:43Z,2,0
TransactionId_54742,CustomerId_4314,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2018-12-16T15:16:58Z,2,0
TransactionId_44335,CustomerId_3218,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T15:24:19Z,2,0
