TransactionId,BatchId,AccountId,SubscriptionId,CustomerId,CurrencyCode,CountryCode,ProviderId,ProductId,ProductCategory,ChannelId,Amount,Value,TransactionStartTime,PricingStrategy,FraudResult
TransactionId_131443,BatchId_107038,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2018-12-12T20:19:52Z,2,0
TransactionId_73692,BatchId_59242,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1200.0,1200,2018-12-12T20:21:31Z,2,0
TransactionId_98651,BatchId_46873,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2018-12-12T20:23:11Z,2,0
TransactionId_10105,BatchId_31246,AccountId_315,SubscriptionId_2759,CustomerId_644,UGX,256,ProviderId_5,ProductId_11,data_bundles,ChannelId_3,500.0,500,2018-12-12T20:46:32Z,4,0
TransactionId_115666,BatchId_1512,AccountId_582,SubscriptionId_1929,CustomerId_920,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,5000.0,5000,2018-12-12T20:53:29Z,2,0
TransactionId_139546,BatchId_35273,AccountId_582,SubscriptionId_1929,CustomerId_920,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,5000.0,5000,2018-12-12T20:56:17Z,2,0
TransactionId_70932,BatchId_74316,AccountId_582,SubscriptionId_1929,CustomerId_920,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,2140.0,2140,2018-12-12T20:59:51Z,2,0
TransactionId_51115,BatchId_100996,AccountId_582,SubscriptionId_1929,CustomerId_920,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,10000,2018-12-12T21:04:00Z,2,0
TransactionId_25793,BatchId_61182,AccountId_582,SubscriptionId_1929,CustomerId_920,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-12T21:09:47Z,2,0
TransactionId_72009,BatchId_19519,AccountId_4841,SubscriptionId_3829,CustomerId_920,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-12T21:10:41Z,2,0
TransactionId_104042,BatchId_100551,AccountId_10,SubscriptionId_4346,CustomerId_4252,UGX,256,ProviderId_4,ProductId_10,airtime,ChannelId_5,-1000.0,1000,2018-12-12T21:53:38Z,4,0
TransactionId_14880,BatchId_24515,AccountId_2783,SubscriptionId_3524,CustomerId_3204,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-12T22:14:46Z,2,0
TransactionId_79186,BatchId_112207,AccountId_4841,SubscriptionId_3829,CustomerId_3204,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-12T22:15:28Z,2,0
TransactionId_78571,BatchId_71260,AccountId_4340,SubscriptionId_3018,CustomerId_4796,UGX,256,ProviderId_6,ProductId_11,data_bundles,ChannelId_3,500.0,500,2018-12-12T22:45:13Z,2,0
TransactionId_2095,BatchId_6032,AccountId_4841,SubscriptionId_3829,CustomerId_4796,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,10,2018-12-12T22:45:33Z,2,0
TransactionId_3436,BatchId_111555,AccountId_2783,SubscriptionId_3524,CustomerId_3204,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-12T23:10:34Z,2,0
TransactionId_105619,BatchId_122406,AccountId_4841,SubscriptionId_3829,CustomerId_3204,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-12T23:11:18Z,2,0
TransactionId_22937,BatchId_64424,AccountId_2783,SubscriptionId_3524,CustomerId_3204,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,3000.0,3000,2018-12-12T23:21:46Z,2,0
TransactionId_16765,BatchId_1041,AccountId_4841,SubscriptionId_3829,CustomerId_3204,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-42.0,42,2018-12-12T23:22:03Z,2,0
TransactionId_1848,BatchId_126844,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-13T03:57:02Z,2,0
TransactionId_96973,BatchId_17874,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-13T04:32:14Z,2,0
TransactionId_120753,BatchId_27265,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,10,2018-12-13T04:32:43Z,2,0
TransactionId_42183,BatchId_117353,AccountId_2314,SubscriptionId_4722,CustomerId_2728,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-13T04:55:21Z,2,0
TransactionId_5541,BatchId_104783,AccountId_4841,SubscriptionId_3829,CustomerId_2728,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-13T04:55:35Z,2,0
TransactionId_121016,BatchId_54521,AccountId_4360,SubscriptionId_3081,CustomerId_4817,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,10000.0,10000,2018-12-13T05:06:42Z,4,0
TransactionId_126092,BatchId_88736,AccountId_4841,SubscriptionId_3829,CustomerId_4817,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-500.0,500,2018-12-13T05:07:10Z,2,0
TransactionId_122247,BatchId_103067,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,20000.0,20000,2018-12-13T05:13:48Z,2,0
TransactionId_131539,BatchId_118045,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,20000.0,20000,2018-12-13T05:15:47Z,2,0
TransactionId_75905,BatchId_70387,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,19500.0,19500,2018-12-13T05:17:40Z,2,0
TransactionId_102809,BatchId_28319,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,20000.0,20000,2018-12-13T05:20:12Z,2,0
TransactionId_5017,BatchId_79817,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,19500.0,19500,2018-12-13T05:27:00Z,2,0
TransactionId_73308,BatchId_17773,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,19000.0,19000,2018-12-13T05:34:40Z,2,0
TransactionId_22064,BatchId_59637,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2000,2018-12-13T05:47:04Z,2,0
TransactionId_35548,BatchId_47665,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-12-13T05:47:31Z,2,0
TransactionId_112145,BatchId_108378,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2018-12-13T05:51:27Z,2,0
TransactionId_134837,BatchId_19678,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-12-13T05:51:58Z,2,0
TransactionId_6589,BatchId_119695,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-13T05:55:48Z,2,0
TransactionId_124574,BatchId_116223,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-13T05:55:59Z,2,0
TransactionId_40534,BatchId_22062,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-13T05:59:04Z,2,0
TransactionId_27638,BatchId_20628,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-13T05:59:33Z,2,0
TransactionId_95159,BatchId_26817,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2018-12-13T06:00:09Z,2,0
TransactionId_134995,BatchId_40220,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-12-13T06:00:33Z,2,0
TransactionId_92852,BatchId_93869,AccountId_4841,SubscriptionId_3829,CustomerId_4183,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-622.0,622,2018-12-13T06:04:15Z,2,0
TransactionId_647,BatchId_110537,AccountId_1562,SubscriptionId_899,CustomerId_1937,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-13T06:14:49Z,2,0
TransactionId_109034,BatchId_123075,AccountId_4841,SubscriptionId_3829,CustomerId_1937,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-13T06:15:15Z,2,0
TransactionId_11480,BatchId_6999,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-13T06:17:36Z,2,0
TransactionId_58138,BatchId_106753,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-13T06:17:46Z,2,0
TransactionId_74570,BatchId_47467,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-13T06:19:49Z,2,0
TransactionId_1937,BatchId_18687,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-13T06:20:01Z,2,0
TransactionId_5754,BatchId_124196,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-13T06:26:36Z,2,0
TransactionId_46563,BatchId_16201,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-13T06:27:01Z,2,0
TransactionId_109042,BatchId_33014,AccountId_4329,SubscriptionId_4495,CustomerId_4785,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,7000.0,7000,2018-12-13T06:30:32Z,2,0
TransactionId_97794,BatchId_67023,AccountId_4329,SubscriptionId_4495,CustomerId_4785,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,7000.0,7000,2018-12-13T06:31:51Z,2,0
TransactionId_88389,BatchId_108885,AccountId_4841,SubscriptionId_3829,CustomerId_4785,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-140.0,140,2018-12-13T06:32:02Z,2,0
TransactionId_61053,BatchId_2301,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-13T06:57:17Z,2,0
TransactionId_53527,BatchId_42182,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-13T06:57:56Z,2,0
TransactionId_49072,BatchId_13816,AccountId_4319,SubscriptionId_770,CustomerId_4775,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1500.0,1500,2018-12-13T07:10:54Z,2,0
TransactionId_124518,BatchId_39374,AccountId_4841,SubscriptionId_3829,CustomerId_4775,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-30.0,30,2018-12-13T07:11:09Z,2,0
TransactionId_89923,BatchId_62801,AccountId_3441,SubscriptionId_3150,CustomerId_3876,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,16000.0,16000,2018-12-13T07:23:44Z,2,0
TransactionId_103291,BatchId_127597,AccountId_4249,SubscriptionId_4429,CustomerId_7430,UGX,256,ProviderId_4,ProductId_3,airtime,ChannelId_2,-4000.0,4000,2018-12-13T07:24:58Z,4,0
TransactionId_115606,BatchId_136806,AccountId_4249,SubscriptionId_4429,CustomerId_7430,UGX,256,ProviderId_4,ProductId_3,airtime,ChannelId_2,-500.0,500,2018-12-13T07:26:52Z,4,0
TransactionId_68254,BatchId_53206,AccountId_3441,SubscriptionId_3150,CustomerId_3876,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,16000.0,16000,2018-12-13T07:28:11Z,2,0
TransactionId_102253,BatchId_136637,AccountId_4249,SubscriptionId_4429,CustomerId_7430,UGX,256,ProviderId_4,ProductId_10,airtime,ChannelId_2,-500.0,500,2018-12-13T07:28:33Z,4,0
TransactionId_88047,BatchId_83677,AccountId_3441,SubscriptionId_3150,CustomerId_3876,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,20000.0,20000,2018-12-13T07:31:44Z,2,0
TransactionId_53078,BatchId_46213,AccountId_4360,SubscriptionId_3081,CustomerId_4817,UGX,256,ProviderId_5,ProductId_4,airtime,ChannelId_3,5000.0,5000,2018-12-13T07:33:42Z,4,0
TransactionId_83242,BatchId_69974,AccountId_4841,SubscriptionId_3829,CustomerId_4817,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,250,2018-12-13T07:34:01Z,2,0
TransactionId_2964,BatchId_61817,AccountId_4360,SubscriptionId_3081,CustomerId_4817,UGX,256,ProviderId_5,ProductId_14,financial_services,ChannelId_3,5225.0,5225,2018-12-13T07:34:43Z,2,0
TransactionId_53415,BatchId_127756,AccountId_3411,SubscriptionId_4029,CustomerId_3845,UGX,256,ProviderId_3,ProductId_15,financial_services,ChannelId_3,10000.0,10000,2018-12-13T07:35:50Z,2,0
TransactionId_39424,BatchId_69754,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,3000.0,3000,2018-12-13T07:37:24Z,2,0
TransactionId_65282,BatchId_80592,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-60.0,60,2018-12-13T07:37:36Z,2,0
TransactionId_45354,BatchId_62132,AccountId_3887,SubscriptionId_1662,CustomerId_4333,UGX,256,ProviderId_6,ProductId_8,tv,ChannelId_3,16000.0,16000,2018-12-13T07:38:44Z,2,0
TransactionId_52612,BatchId_87869,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,500,2018-12-13T07:46:24Z,2,0
TransactionId_136874,BatchId_40835,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,10,2018-12-13T07:46:37Z,2,0
TransactionId_84210,BatchId_128411,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2018-12-13T07:51:08Z,2,0
TransactionId_50634,BatchId_115784,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-12-13T07:51:36Z,2,0
TransactionId_108728,BatchId_139189,AccountId_4249,SubscriptionId_4429,CustomerId_7430,UGX,256,ProviderId_4,ProductId_3,airtime,ChannelId_2,-1000.0,1000,2018-12-13T07:52:00Z,4,0
TransactionId_33933,BatchId_54200,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-13T07:56:53Z,2,0
TransactionId_118487,BatchId_78753,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-13T07:57:24Z,2,0
TransactionId_108880,BatchId_15154,AccountId_3441,SubscriptionId_3150,CustomerId_3876,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-13T08:04:46Z,2,0
TransactionId_62189,BatchId_126961,AccountId_4841,SubscriptionId_3829,CustomerId_3876,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-13T08:05:13Z,2,0
TransactionId_60376,BatchId_6247,AccountId_3869,SubscriptionId_3560,CustomerId_4315,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,2000.0,2000,2018-12-13T08:06:25Z,2,0
TransactionId_134262,BatchId_86568,AccountId_4841,SubscriptionId_3829,CustomerId_4315,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-40.0,40,2018-12-13T08:06:37Z,2,0
TransactionId_84068,BatchId_118177,AccountId_2583,SubscriptionId_233,CustomerId_3000,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,5000.0,5000,2018-12-13T08:09:26Z,2,0
TransactionId_132887,BatchId_37891,AccountId_2583,SubscriptionId_233,CustomerId_3000,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-13T08:10:23Z,2,0
TransactionId_115261,BatchId_771,AccountId_4841,SubscriptionId_3829,CustomerId_3000,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-13T08:10:53Z,2,0
TransactionId_7560,BatchId_68471,AccountId_3441,SubscriptionId_3150,CustomerId_3876,UGX,256,ProviderId_6,ProductId_11,data_bundles,ChannelId_3,1000.0,1000,2018-12-13T08:16:24Z,2,0
TransactionId_96565,BatchId_2446,AccountId_2314,SubscriptionId_4722,CustomerId_2728,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,20000.0,20000,2018-12-13T08:16:25Z,2,0
TransactionId_10002,BatchId_60537,AccountId_4841,SubscriptionId_3829,CustomerId_3876,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-13T08:16:47Z,2,0
TransactionId_88766,BatchId_103816,AccountId_2314,SubscriptionId_4722,CustomerId_2728,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,10000,2018-12-13T08:19:05Z,2,0
TransactionId_96436,BatchId_125715,AccountId_4841,SubscriptionId_3829,CustomerId_2728,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-200.0,200,2018-12-13T08:19:16Z,2,0
TransactionId_90160,BatchId_95694,AccountId_4841,SubscriptionId_3829,CustomerId_4183,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-622.0,622,2018-12-13T08:19:44Z,2,0
TransactionId_54946,BatchId_52504,AccountId_3164,SubscriptionId_3495,CustomerId_3590,UGX,256,ProviderId_5,ProductId_20,ticket,ChannelId_3,80000.0,80000,2018-12-13T08:21:08Z,4,0
TransactionId_46080,BatchId_59939,AccountId_3164,SubscriptionId_3495,CustomerId_3590,UGX,256,ProviderId_1,ProductId_20,ticket,ChannelId_3,80000.0,80000,2018-12-13T08:23:02Z,4,0
TransactionId_23233,BatchId_89826,AccountId_3441,SubscriptionId_3150,CustomerId_3876,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,5000.0,5000,2018-12-13T08:24:15Z,2,0
TransactionId_78416,BatchId_41522,AccountId_3441,SubscriptionId_3150,CustomerId_3876,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,4500.0,4500,2018-12-13T08:27:28Z,2,0
TransactionId_87561,BatchId_54561,AccountId_4430,SubscriptionId_866,CustomerId_4888,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,5000.0,5000,2018-12-13T08:29:32Z,2,0
TransactionId_818,BatchId_55002,AccountId_4841,SubscriptionId_3829,CustomerId_4888,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,250,2018-12-13T08:29:44Z,2,0
TransactionId_112673,BatchId_27917,AccountId_2395,SubscriptionId_1403,CustomerId_2809,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,800.0,800,2018-12-13T08:31:22Z,2,0
TransactionId_125783,BatchId_83251,AccountId_4841,SubscriptionId_3829,CustomerId_2809,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1.4,2,2018-12-13T08:31:40Z,2,0
TransactionId_56295,BatchId_111869,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-13T08:31:49Z,2,0
TransactionId_58982,BatchId_109290,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-13T08:32:15Z,2,0
TransactionId_73291,BatchId_1583,AccountId_4841,SubscriptionId_3829,CustomerId_4888,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,250,2018-12-13T08:35:15Z,2,0
TransactionId_126710,BatchId_74115,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-13T08:37:36Z,2,0
TransactionId_87455,BatchId_10358,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-13T08:38:04Z,2,0
TransactionId_66686,BatchId_121218,AccountId_3110,SubscriptionId_621,CustomerId_3537,UGX,256,ProviderId_1,ProductId_20,ticket,ChannelId_3,80000.0,80000,2018-12-13T08:39:11Z,4,0
TransactionId_24495,BatchId_129006,AccountId_2783,SubscriptionId_3524,CustomerId_3204,UGX,256,ProviderId_6,ProductId_4,airtime,ChannelId_3,1000.0,1000,2018-12-13T08:42:04Z,2,0
TransactionId_77618,BatchId_63682,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-13T08:43:35Z,2,0
TransactionId_25978,BatchId_95569,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-13T08:44:01Z,2,0
TransactionId_63664,BatchId_78840,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-13T08:44:33Z,2,0
TransactionId_81594,BatchId_13731,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-13T08:44:56Z,2,0
TransactionId_31326,BatchId_130821,AccountId_2783,SubscriptionId_3524,CustomerId_3204,UGX,256,ProviderId_6,ProductId_4,airtime,ChannelId_3,1000.0,1000,2018-12-13T08:45:26Z,2,0
TransactionId_105060,BatchId_138561,AccountId_4249,SubscriptionId_4429,CustomerId_7430,UGX,256,ProviderId_4,ProductId_10,airtime,ChannelId_2,-1000.0,1000,2018-12-13T08:49:35Z,4,0
TransactionId_37756,BatchId_28960,AccountId_1562,SubscriptionId_899,CustomerId_1937,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-13T08:54:43Z,2,0
TransactionId_69136,BatchId_29130,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,500,2018-12-13T08:58:26Z,2,0
TransactionId_81789,BatchId_24613,AccountId_4841,SubscriptionId_3829,CustomerId_4610,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-12-13T09:02:59Z,2,0
TransactionId_63887,BatchId_102993,AccountId_4841,SubscriptionId_3829,CustomerId_1732,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-12-13T09:03:16Z,2,0
TransactionId_136435,BatchId_51114,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-13T09:03:24Z,2,0
TransactionId_106842,BatchId_51246,AccountId_4841,SubscriptionId_3829,CustomerId_4888,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-12-13T09:03:57Z,2,0
TransactionId_138361,BatchId_65533,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-13T09:06:08Z,2,0
TransactionId_96980,BatchId_103217,AccountId_1535,SubscriptionId_3786,CustomerId_1908,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-13T09:16:20Z,2,0
TransactionId_38132,BatchId_103878,AccountId_3441,SubscriptionId_3150,CustomerId_3876,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1500.0,1500,2018-12-13T09:18:06Z,2,0
TransactionId_70850,BatchId_63450,AccountId_3335,SubscriptionId_2443,CustomerId_3766,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-13T09:22:58Z,2,0
TransactionId_40343,BatchId_86643,AccountId_4841,SubscriptionId_3829,CustomerId_3876,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-75.0,75,2018-12-13T09:26:52Z,2,0
TransactionId_29535,BatchId_9307,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,10,2018-12-13T09:26:57Z,2,0
TransactionId_27473,BatchId_4827,AccountId_4841,SubscriptionId_3829,CustomerId_1908,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-13T09:27:10Z,2,0
TransactionId_1843,BatchId_36024,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,10,2018-12-13T09:27:28Z,2,0
TransactionId_12730,BatchId_51562,AccountId_4110,SubscriptionId_3182,CustomerId_4561,UGX,256,ProviderId_5,ProductId_8,tv,ChannelId_3,16000.0,16480,2018-12-13T09:33:15Z,2,0
TransactionId_17146,BatchId_45879,AccountId_3441,SubscriptionId_3150,CustomerId_3876,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2018-12-13T09:37:06Z,2,0
TransactionId_78207,BatchId_104102,AccountId_4841,SubscriptionId_3829,CustomerId_3876,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-12-13T09:37:41Z,2,0
TransactionId_18922,BatchId_65175,AccountId_4841,SubscriptionId_3829,CustomerId_4610,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-12-13T09:51:41Z,2,0
TransactionId_47198,BatchId_134847,AccountId_812,SubscriptionId_3951,CustomerId_1156,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,11000.0,11000,2018-12-13T09:51:59Z,2,0
TransactionId_41065,BatchId_134847,AccountId_812,SubscriptionId_3951,CustomerId_1156,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,11000.0,11000,2018-12-13T09:51:59Z,2,0
